idx,noise
9870,0.795237231110
9871,0.842776695096
9872,-0.650266885524
9873,0.536704010162
9874,0.937488891739
9875,-0.143873266908
9876,-0.406408706724
9877,-0.665493033215
9878,0.891490682671
9879,0.717178985884
9880,-0.849521097329
9881,-0.588585696778
9882,-0.496156285630
9883,-0.089594433259
9884,0.619109902874
9885,0.133428340990
9886,-0.834416709341
9887,0.284433302179
9888,0.074143183220
9889,0.684049066460
9890,0.999682663364
9891,0.145110897740
9892,-0.180461816569
9893,0.021886759707
9894,-0.627595247911
9895,0.652868519654
9896,-0.587447186788
9897,-0.939442836167
9898,0.068662735396
9899,0.340722374966
9900,-0.605416191029
9901,0.811689140866
9902,0.714979364953
9903,-0.593088299369
9904,0.180678545947
9905,0.422065360471
9906,0.804283100283
9907,0.927325872978
9908,0.763886972080
9909,0.497890646252
9910,-0.990174345096
9911,-0.153795340518
9912,0.057928817442
9913,0.252133517831
9914,0.936664167226
9915,-0.607683509044
9916,0.788033021236
9917,-0.978507886149
9918,-0.173793196095
9919,-0.004817343766
9920,0.096792390217
9921,-0.669034762245
9922,0.092090834000
9923,0.693303416809
9924,0.912090435688
9925,0.717236853746
9926,0.745132380088
9927,-0.635749125830
9928,0.113067927566
9929,0.638569825957
9930,-0.019656733823
9931,-0.475444804345
9932,0.730464022235
9933,-0.874567335407
9934,0.051698167382
9935,0.325127460740
9936,0.173680609678
9937,-0.917838286672
9938,0.253231206370
9939,-0.708148338580
9940,-0.956756403048
9941,-0.943693569810
9942,0.467945300492
9943,-0.826783971488
9944,-0.355599986710
9945,0.792746424042
9946,-0.020168379406
9947,-0.860400700634
9948,-0.606891111785
9949,0.784165608924
9950,-0.184093135191
9951,0.793261968038
9952,-0.211477150644
9953,-0.891334767930
9954,0.043027044275
9955,0.171683360385
9956,0.992046344502
9957,0.593914908209
9958,0.951829452918
9959,-0.034297055977
9960,-0.444656250207
9961,-0.589664563032
9962,-0.816760164955
9963,0.840979496918
9964,0.662148771852
9965,-0.324944787208
9966,0.639425643686
9967,-0.456973446192
9968,0.399725199571
9969,-0.315215099215
9970,-0.761518193763
9971,-0.315044814943
9972,0.251525604068
9973,0.124855931961
9974,-0.685469068522
9975,0.449421755686
9976,0.303234489646
9977,-0.036236464278
9978,-0.303868500672
9979,0.842785281699
9980,-0.913296339208
9981,-0.067761198994
9982,-0.374677508569
9983,0.641866564877
9984,-0.636003778125
9985,0.023230042683
9986,0.594334565532
9987,-0.101716829501
9988,-0.096692388442
9989,0.709138642844
9990,0.381002127325
9991,0.031601305856
9992,0.283418028575
9993,0.504110665529
9994,-0.224601982078
9995,0.453179303247
9996,0.894394213595
9997,0.114769928134
9998,-0.024554986887
9999,0.804650724141
10000,0.788662151171
10001,0.100924214374
10002,-0.578945036345
10003,0.955465743409
10004,0.202133746360
10005,-0.169013392622
10006,0.442292225614
10007,-0.190091335008
10008,0.274927847620
10009,0.419229039888
10010,-0.548719871018
10011,-0.762325665345
10012,-0.161588258176
10013,0.674473596598
10014,-0.318872146604
10015,0.874195489693
10016,-0.558763511320
10017,0.772875723447
10018,0.034952659308
10019,-0.506911035650
10020,-0.130640516601
10021,0.207074544708
10022,-0.514643996423
10023,-0.492784580323
10024,-0.162074531010
10025,0.387974197977
10026,-0.097090456994
10027,-0.029102694801
10028,-0.603271952615
10029,-0.838749419576
10030,0.208823862833
10031,-0.193954985321
10032,-0.279364371102
10033,-0.368632234777
10034,-0.125753605348
10035,-0.935697790722
10036,0.463608682418
10037,0.226506370099
10038,-0.639963719433
10039,0.002068718004
10040,0.593606976697
10041,0.165314657842
10042,-0.144905495841
10043,-0.943639869680
10044,0.054121751102
10045,-0.474900984460
10046,-0.311834897355
10047,0.986843366715
10048,0.793731711864
10049,-0.408853140216
10050,-0.353102572697
10051,-0.602521877996
10052,0.566578573847
10053,-0.105616063893
10054,-0.185721429768
10055,0.139946317853
10056,-0.281279911686
10057,0.129243434727
10058,-0.516071001235
10059,-0.485106624493
10060,-0.812693011187
10061,-0.513812350729
10062,-0.041365272699
10063,-0.001922327731
10064,0.304241512726
10065,-0.969384298549
10066,-0.197639356052
10067,0.392936829217
10068,0.098609083755
10069,-0.187397151975
10070,0.635808822558
10071,-0.711738321352
10072,0.236761631409
10073,0.339593621108
10074,0.588793071879
10075,-0.236372264533
10076,0.133550771938
10077,0.072118049212
10078,-0.435525808639
10079,-0.615341637435
10080,0.685301522620
10081,0.191001092418
10082,0.070654603885
10083,-0.493077038237
10084,0.097437155223
10085,0.563751811964
10086,-0.147664094078
10087,0.141967117873
10088,0.363680129859
10089,-0.803362024028
10090,-0.698981564933
10091,0.903049239158
10092,-0.455281434418
10093,-0.980239529289
10094,-0.716244125857
10095,-0.005314473845
10096,0.711540556986
10097,0.951086664338
10098,0.428974501322
10099,-0.880852981257
10100,0.647982903146
10101,0.999664603089
10102,0.741663376088
10103,0.555561677636
10104,0.620679350805
10105,0.881882246068
10106,0.247686147735
10107,-0.384365014552
10108,0.774844301165
10109,-0.516658295421
10110,-0.292021162779
10111,-0.433427593920
10112,0.288573468038
10113,-0.514458764754
10114,0.387470476638
10115,-0.750013869316
10116,0.590878482919
10117,-0.212523906122
10118,0.650386177333
10119,-0.426687899295
10120,-0.827544720567
10121,0.175768584368
10122,0.483806760569
10123,0.225697461088
10124,-0.258796020159
10125,-0.170124835783
10126,-0.092388682481
10127,0.188282134897
10128,0.099276690655
10129,0.384238261289
10130,0.559665942714
10131,0.868234520466
10132,0.795482774520
10133,0.170417640971
10134,-0.067046327116
10135,-0.018299198270
10136,0.945677713922
10137,0.692629288588
10138,-0.064292275205
10139,0.346978114153
10140,0.691552603119
10141,-0.381925322943
10142,-0.959736264101
10143,0.325076817805
10144,0.699215387475
10145,-0.388935798854
10146,0.274849423844
10147,0.549874369047
10148,0.450947289436
10149,-0.668404486516
10150,-0.190379877863
10151,0.103090205601
10152,-0.689085066990
10153,-0.509869684525
10154,0.144903277780
10155,0.322135476426
10156,0.005729499758
10157,0.982171629965
10158,-0.219255485838
10159,0.581177730159
10160,0.916021474307
10161,-0.955168834417
10162,-0.831417524040
10163,-0.020542423696
10164,-0.625368857789
10165,0.912570602782
10166,0.377996684292
10167,0.731081734459
10168,-0.113628519156
10169,-0.961408759541
10170,-0.662668771622
10171,0.569102433904
10172,-0.266970137525
10173,0.765875314233
10174,0.391161558547
10175,0.634979107874
10176,-0.971488504108
10177,-0.162930406411
10178,0.638651007884
10179,0.261907864445
10180,0.006873397196
10181,0.088960778440
10182,0.263013812059
10183,0.605890631226
10184,0.350433854886
10185,0.275104007879
10186,0.353426068432
10187,-0.638597847693
10188,-0.261841632634
10189,-0.804075654007
10190,-0.881839835207
10191,-0.705469268268
10192,0.916276887760
10193,0.797762076720
10194,0.725323240987
10195,0.933352828589
10196,-0.768888763453
10197,0.569353481046
10198,-0.611782137119
10199,-0.434108929203
10200,0.382381987043
10201,-0.003045908303
10202,0.613846453740
10203,0.070610994207
10204,-0.317162218834
10205,-0.460728412641
10206,0.758572542055
10207,0.385787356031
10208,-0.161530375292
10209,0.969977263549
10210,0.240856073357
10211,0.078647359695
10212,-0.831524491344
10213,-0.228283664098
10214,-0.505463679973
10215,-0.576637246913
10216,-0.816316765158
10217,-0.081861971027
10218,-0.280071368881
10219,-0.648174092667
10220,0.603134249571
10221,0.836475471010
10222,-0.457516174719
10223,-0.053762200380
10224,0.070841012882
10225,-0.935053957333
10226,-0.775299964204
10227,-0.662507053130
10228,0.523094478190
10229,0.222658864999
10230,0.590697455115
10231,0.979116143929
10232,-0.036770231032
10233,-0.180906478131
10234,-0.831863277862
10235,0.195917631659
10236,-0.243061611019
10237,-0.366619618332
10238,-0.609358229350
10239,0.297607239324
10240,0.144210213353
10241,0.207370397025
10242,0.376664318596
10243,0.440380879086
10244,-0.217853268466
10245,0.074108716455
10246,-0.984664394669
10247,-0.943735181000
10248,0.230113334465
10249,0.964335588984
10250,-0.793568585731
10251,0.771745552512
10252,0.576280004444
10253,0.279371010159
10254,0.772584936278
10255,-0.707336552175
10256,-0.336503848092
10257,-0.558793463885
10258,-0.318934510137
10259,0.522743719785
10260,0.699815075932
10261,-0.765235825783
10262,0.570344738604
10263,-0.125763878122
10264,0.727461607012
10265,0.215649666869
10266,-0.019752838132
10267,-0.514477816499
10268,0.212937242625
10269,-0.551288296476
10270,0.205523260188
10271,-0.117608328820
10272,0.966955404620
10273,0.378638497747
10274,-0.191465410373
10275,-0.674029250271
10276,-0.211035004992
10277,0.784432989610
10278,0.921610541291
10279,0.151574663901
10280,0.115411320952
10281,0.181212540076
10282,-0.114335556866
10283,-0.155745845316
10284,0.429631494444
10285,-0.723045807409
10286,-0.779244117224
10287,0.063179455329
10288,-0.902384027062
10289,-0.941541486821
10290,-0.406889306887
10291,-0.106710405843
10292,0.031219955723
10293,0.569053811141
10294,0.018783383706
10295,0.182577642637
10296,0.959589313167
10297,-0.884503103603
10298,-0.103300719563
10299,-0.755655888232
10300,0.871534810404
10301,-0.402822607041
10302,0.493525071107
10303,-0.677106409517
10304,-0.010761881228
10305,0.229418196375
10306,-0.289541686263
10307,-0.283871610918
10308,0.550287727560
10309,0.695755036689
10310,0.682484362466
10311,-0.626037354802
10312,0.602297733049
10313,0.119981626522
10314,-0.335883048456
10315,0.023706607873
10316,0.210176096787
10317,0.793859312128
10318,-0.806898582472
10319,0.369378638574
10320,0.147665751969
10321,0.210825312782
10322,0.295667290427
10323,0.665967693651
10324,-0.382560833798
10325,0.881919580157
10326,-0.892018051841
10327,0.849975530969
10328,0.514331803319
10329,0.684399961891
10330,0.679575116118
10331,-0.675800746364
10332,-0.831247312023
10333,0.781581237402
10334,-0.166117484544
10335,-0.795720276064
10336,0.974083438798
10337,0.685340232761
10338,0.127567214286
10339,-0.260491950525
10340,-0.366499275656
10341,0.111880558245
10342,0.443212411802
10343,0.918075596874
10344,0.599344245613
10345,-0.182305220892
10346,0.825829671339
10347,0.216556652816
10348,0.306347383729
10349,0.053709093622
10350,-0.752087142057
10351,0.055835564004
10352,-0.400259728935
10353,-0.487564718067
10354,0.754786861069
10355,-0.544699216984
10356,-0.027467248325
10357,0.052843093334
10358,0.016970796996
10359,0.188393327023
10360,-0.645264232710
10361,-0.666306310570
10362,0.850580406936
10363,-0.381204105834
10364,-0.799451669918
10365,-0.469548639104
10366,-0.336406422240
10367,-0.113791734881
10368,0.588127048246
10369,0.609547479928
10370,-0.778516491765
10371,-0.144707112096
10372,0.553755097801
10373,-0.140650950726
10374,-0.229416968782
10375,0.968888286677
10376,-0.427452022443
10377,-0.376408829809
10378,0.236112819480
10379,-0.055554360684
10380,-0.164903470425
10381,0.285402309471
10382,-0.379440165861
10383,0.646895975802
10384,-0.863568319483
10385,0.716339674436
10386,0.737511799810
10387,0.527926309806
10388,0.932916165716
10389,-0.490319174956
10390,-0.002863652651
10391,0.208135340470
10392,-0.873496739774
10393,-0.454723101978
10394,-0.752545241880
10395,0.466111579765
10396,-0.595304307822
10397,-0.053824449316
10398,-0.021376985229
10399,-0.609326987072
10400,-0.831938815057
10401,-0.116154880852
10402,-0.413330390772
10403,0.646960032924
10404,0.462094550681
10405,-0.839159041018
10406,-0.431849412911
10407,-0.010018131704
10408,-0.264660414998
10409,-0.976735511805
10410,-0.056421350251
10411,0.393488115573
10412,0.506227730440
10413,0.256704873501
10414,0.992969642665
10415,-0.136705718039
10416,0.663072702824
10417,-0.929260882684
10418,0.085285498736
10419,0.755560628004
10420,0.716821860970
10421,-0.848528476239
10422,-0.478109922488
10423,0.175459321055
10424,0.997499620119
10425,-0.393368997418
10426,-0.019775725635
10427,-0.716837214118
10428,0.024676808490
10429,-0.953910228029
10430,0.083965866037
10431,0.602234465939
10432,-0.708289760579
10433,0.410137041284
10434,0.478423945904
10435,-0.292287852398
10436,0.277787610057
10437,-0.055115750294
10438,-0.670526525715
10439,0.664753896573
10440,0.954567917500
10441,-0.334448885825
10442,-0.288831613279
10443,-0.859477471500
10444,0.677800121090
10445,-0.139986128493
10446,-0.748908672700
10447,-0.792537665197
10448,0.000445356989
10449,-0.819761987218
10450,-0.052237438753
10451,0.602770150692
10452,-0.245633112628
10453,-0.904247757688
10454,-0.826148309253
10455,0.959834512596
10456,-0.683916158501
10457,0.601018386651
10458,0.266495588261
10459,-0.837575135524
10460,0.092635951497
10461,0.286999480745
10462,-0.209002794499
10463,-0.643972021641
10464,-0.078037514309
10465,0.620009773840
10466,0.138855284293
10467,-0.737526878496
10468,0.278954466988
10469,0.668791509839
10470,0.432800824496
10471,-0.933164469893
10472,0.233074082334
10473,0.332310674679
10474,0.898339017551
10475,0.243988177577
10476,0.942600514377
10477,0.371064882224
10478,-0.628979239131
10479,-0.327823306997
10480,-0.104175068118
10481,-0.491116914301
10482,0.866917868294
10483,0.717931083786
10484,0.336541864278
10485,-0.515657190472
10486,-0.015396013573
10487,-0.307697616579
10488,0.061306096571
10489,-0.455509430625
10490,0.267963719186
10491,-0.242672618693
10492,0.579017264740
10493,0.582937358759
10494,-0.723874066774
10495,-0.505827273024
10496,-0.746183070897
10497,-0.973086218823
10498,0.075569139128
10499,0.347952136469
10500,0.667736854404
10501,-0.974949615495
10502,-0.987588939588
10503,-0.708953058474
10504,-0.682284313239
10505,0.286843521160
10506,0.685968725035
10507,0.732749973478
10508,0.130128813136
10509,0.319436675251
10510,-0.149260497095
10511,0.087333515448
10512,-0.391120543718
10513,-0.901732565673
10514,0.069900773992
10515,0.006752962114
10516,-0.129275724865
10517,-0.924438608093
10518,0.326840182888
10519,-0.048194990675
10520,0.474793281252
10521,0.360604710013
10522,-0.314022746963
10523,0.925713813435
10524,0.116438434772
10525,0.302266867336
10526,0.166872660783
10527,-0.137878017047
10528,0.633608634106
10529,-0.926580835309
10530,0.090344834602
10531,0.624217194885
10532,-0.380482586029
10533,-0.298843240825
10534,0.761472957786
10535,0.646801855912
10536,-0.771948828592
10537,-0.100737088406
10538,-0.802608280778
10539,-0.140042298604
10540,-0.274316051599
10541,0.423365834597
10542,0.740389033287
10543,-0.169550055222
10544,-0.639790238362
10545,0.353810806396
10546,0.460150190423
10547,-0.573582290598
10548,0.335437926259
10549,-0.710908941705
10550,0.651925405956
10551,-0.125147023807
10552,0.641732551737
10553,0.429590306182
10554,-0.076774671346
10555,-0.659895037031
10556,0.771009567779
10557,-0.223559795684
10558,0.449324876549
10559,0.970181284563
10560,0.388815039060
10561,0.017621246275
10562,0.652669132063
10563,-0.002210323226
10564,-0.881971267987
10565,-0.595494469994
10566,-0.786330928153
10567,0.604592342666
10568,0.700586911793
10569,-0.606239453719
10570,-0.241491531565
10571,0.801188789118
10572,0.615907135592
10573,0.646139205829
10574,0.132125675589
10575,0.828125193267
10576,-0.414731945878
10577,0.306585462677
10578,-0.058432970157
10579,0.182740122237
10580,0.151692449728
10581,0.374733502337
10582,-0.939067475070
10583,0.393154918881
10584,-0.617964527584
10585,0.735211969614
10586,-0.304588380751
10587,0.371086314169
10588,-0.495933530283
10589,-0.187631397581
10590,0.179590574582
10591,0.487359728850
10592,0.954001091973
10593,-0.951724239735
10594,0.721081692694
10595,-0.673843816772
10596,-0.907374024458
10597,0.215730884306
10598,0.195296615027
10599,0.767994232175
10600,-0.656916652543
10601,-0.492755064707
10602,-0.795251742462
10603,0.925323885596
10604,0.976163781971
10605,-0.022254588931
10606,0.532398237945
10607,-0.979110403098
10608,-0.253426097684
10609,0.749794808083
10610,0.517093665620
10611,0.653357182207
10612,-0.033340839423
10613,-0.824905535565
10614,0.537440917717
10615,-0.767815398025
10616,-0.316797759255
10617,0.810525403821
10618,0.283630627400
10619,-0.755755649195
10620,-0.656875720077
10621,-0.705059431552
10622,-0.399546933466
10623,0.211179133644
10624,-0.486281909160
10625,0.469436502898
10626,-0.709044837750
10627,0.295068593714
10628,0.243072854731
10629,0.441747460352
10630,-0.922174273965
10631,-0.795005070724
10632,-0.761674324383
10633,-0.660799675884
10634,-0.949782410559
10635,0.548728069461
10636,0.063900769834
10637,0.428348442882
10638,0.148900921441
10639,0.832768243187
10640,-0.736828640911
10641,-0.605979776531
10642,-0.373364548889
10643,0.988300909777
10644,0.627124276977
10645,0.250802989017
10646,-0.062016358566
10647,0.657843928953
10648,0.072826377664
10649,-0.512588106959
10650,0.810831509048
10651,0.857527264023
10652,-0.839409325001
10653,-0.265469457627
10654,0.557637925298
10655,-0.146480132368
10656,0.289589130167
10657,-0.149855001663
10658,-0.722783697832
10659,-0.838178318562
10660,-0.590028147620
10661,-0.629212584094
10662,0.187085595317
10663,-0.440392289307
10664,0.267426846739
10665,0.887150658950
10666,-0.093276817116
10667,-0.750115467188
10668,0.507678103001
10669,-0.332881853421
10670,0.495948526648
10671,-0.252413810837
10672,0.228197965266
10673,0.152303272548
10674,0.306000162118
10675,-0.209370749003
10676,0.812856926531
10677,-0.480132090710
10678,0.724876745574
10679,0.350167614871
10680,-0.610037464158
10681,0.400965061417
10682,-0.965216911043
10683,-0.172377535513
10684,-0.321595738168
10685,-0.249719890842
10686,-0.830622599333
10687,-0.674555260103
10688,-0.637847549640
10689,0.665527852462
10690,0.316977306115
10691,0.348664333146
10692,0.348898999425
10693,-0.645187390864
10694,-0.976468247125
10695,0.121369663136
10696,0.389621548318
10697,-0.552590075028
10698,0.872850154184
10699,-0.977484729955
10700,-0.207818255948
10701,0.733001078283
10702,-0.384849198794
10703,0.465437975653
10704,-0.174742458227
10705,-0.265466742967
10706,-0.243797981505
10707,0.225297800722
10708,-0.170096465835
10709,0.468282721842
10710,-0.554960628558
10711,-0.092064330827
10712,0.176043518467
10713,-0.931935995552
10714,0.452491165495
10715,0.260767041538
10716,0.537001789710
10717,0.632031346747
10718,0.645185547766
10719,-0.432392520284
10720,-0.328751674591
10721,0.823163823509
10722,-0.191110488131
10723,-0.886891922247
10724,0.940371627862
10725,0.620614135712
10726,-0.129444026272
10727,-0.495564481609
10728,-0.567473724348
10729,-0.765196180078
10730,-0.699943481400
10731,-0.359340989402
10732,0.637506782110
10733,-0.153396346530
10734,0.078248073994
10735,0.995079320753
10736,-0.112254567773
10737,-0.142728233248
10738,-0.385377743448
10739,0.133406508425
10740,-0.531305977602
10741,-0.926606770321
10742,0.276634622119
10743,-0.289387014518
10744,0.626632734396
10745,0.450237470046
10746,-0.951825158287
10747,0.332068965135
10748,0.432445228068
10749,0.582227762798
10750,0.089135863163
10751,0.253095361558
10752,-0.242376411411
10753,0.965205830736
10754,0.470221925661
10755,-0.648479540995
10756,-0.979560194182
10757,0.560705602618
10758,-0.894734113489
10759,-0.547466870025
10760,0.000503174217
10761,-0.882280598836
10762,-0.586430008908
10763,-0.439187315151
10764,0.192865660996
10765,-0.109415276359
10766,-0.856360403503
10767,-0.642931251471
10768,-0.778935878435
10769,0.354409590887
10770,-0.370675635648
10771,0.000543045282
10772,-0.005257252512
10773,0.735785995488
10774,-0.044272542169
10775,0.562320609773
10776,-0.252728363633
10777,0.982255708290
10778,0.618360165509
10779,-0.819267467219
10780,-0.797881875240
10781,0.767327562426
10782,0.532735765761
10783,-0.305924759262
10784,0.854891141976
10785,-0.740243928238
10786,-0.438135333958
10787,-0.728454808897
10788,0.319380348163
10789,-0.293089749073
10790,0.374452709875
10791,0.544268250600
10792,0.674050826683
10793,-0.436235278907
10794,0.768522339874
10795,0.615503742356
10796,-0.082725714061
10797,-0.948954575377
10798,0.841911026188
10799,-0.153412200901
10800,-0.636682389244
10801,-0.408011214948
10802,0.098177020249
10803,-0.392918492051
10804,0.090058019673
10805,-0.969908417251
10806,-0.470592833993
10807,0.745100073700
10808,-0.419519598767
10809,-0.768784381876
10810,0.370957533584
10811,0.044970509542
10812,-0.547576617761
10813,-0.983630726858
10814,-0.119030134215
10815,0.662620540505
10816,-0.272561053955
10817,-0.129773137027
10818,-0.203943762571
10819,0.655439255280
10820,-0.414325799780
10821,0.665708154446
10822,0.512703057903
10823,-0.759853985141
10824,-0.154147895882
10825,0.437527656823
10826,-0.028626688583
10827,-0.441108565765
10828,0.254930075386
10829,0.546055405250
10830,-0.726965355184
10831,-0.304849126153
10832,0.551902991555
10833,-0.745825757654
10834,-0.827864206743
10835,0.762776743804
10836,-0.645813538591
10837,-0.290672714919
10838,-0.770185459992
10839,-0.242330398119
10840,-0.365705022993
10841,0.265355708898
10842,0.189435080788
10843,-0.333589990256
10844,-0.488664031021
10845,-0.466866431026
10846,0.353768604914
10847,-0.175040137176
10848,0.656426377654
10849,0.159936435929
10850,-0.398392534784
10851,-0.375343488944
10852,-0.425207430175
10853,0.018128174788
10854,-0.102180901798
10855,0.348550571418
10856,-0.807592885957
10857,0.769289570504
10858,0.432713070463
10859,0.328128877354
10860,-0.615799847401
10861,0.838652804270
10862,0.979111335044
10863,0.432377928340
10864,-0.216287949129
10865,0.875290416002
10866,0.463279472363
10867,0.291366275037
10868,0.771415843931
10869,-0.447061327554
10870,-0.461751121312
10871,0.226175294087
10872,0.056372758557
10873,0.943210103228
10874,-0.442052761704
10875,0.359714862314
10876,0.362412681560
10877,0.679978023513
10878,0.703376104425
10879,0.924399252926
10880,0.664468654964
10881,-0.439396951354
10882,0.828084441219
10883,-0.637997891741
10884,0.728636987312
10885,0.160626650150
10886,-0.175151252261
10887,-0.729680343346
10888,0.504977073581
10889,0.419731102043
10890,0.851948124528
10891,-0.019181497999
10892,-0.765302249107
10893,0.893375481642
10894,0.583121207803
10895,0.354381689509
10896,0.815853749610
10897,-0.032546453922
10898,0.333930375421
10899,0.025237356499
10900,0.668990352771
10901,0.928045419854
10902,-0.554510011765
10903,-0.316344221918
10904,0.202566253583
10905,0.221434073459
10906,0.199215314631
10907,-0.964370145640
10908,-0.465623886809
10909,-0.184752497791
10910,-0.521520406964
10911,-0.479195862858
10912,-0.116498929440
10913,-0.323924025228
10914,0.001125584452
10915,0.188143173638
10916,0.629500393893
10917,-0.462849366386
10918,0.469318655790
10919,0.753481635963
10920,-0.315653001459
10921,-0.182394374067
10922,0.690231326641
10923,0.765910136696
10924,-0.431884392945
10925,0.786372491496
10926,-0.013371645948
10927,-0.788606386794
10928,-0.574354751656
10929,0.701569091731
10930,-0.512722612734
10931,0.448519711734
10932,0.837379702814
10933,0.742816243889
10934,-0.893153189221
10935,-0.232006203301
10936,-0.136207569303
10937,0.237838878759
10938,0.808654407368
10939,0.911610555097
10940,-0.576036811845
10941,0.239260353010
10942,0.573603354929
10943,0.703715613376
10944,-0.622122616231
10945,-0.115748322608
10946,0.636686583234
10947,0.278310677314
10948,0.153199485174
10949,0.262129040919
10950,0.898382758024
10951,-0.073365108604
10952,0.054208593851
10953,0.122481297558
10954,-0.980689122966
10955,-0.911379786649
10956,0.093981027390
10957,-0.660620912625
10958,-0.113735567609
10959,-0.049901030608
10960,-0.871239798461
10961,-0.673332365131
10962,0.013260550489
10963,-0.948200125412
10964,-0.771036163105
10965,0.551199027636
10966,0.978666843815
10967,0.305017189450
10968,-0.926065557056
10969,-0.282119385598
10970,-0.671868704145
10971,-0.967734121271
10972,-0.183965335354
10973,0.838131964353
10974,0.240473300057
10975,0.404129268702
10976,-0.430105757294
10977,-0.943693446156
10978,-0.466494270608
10979,0.115256494370
10980,-0.496949391865
10981,0.176891628921
10982,-0.865307927810
10983,-0.795342441203
10984,0.420730948274
10985,0.602788996349
10986,0.504198616385
10987,-0.810426915758
10988,0.610116148186
10989,0.059092309688
10990,0.996256963442
10991,-0.340876299197
10992,-0.158257514104
10993,0.202762396551
10994,-0.839238126431
10995,0.729422229852
10996,-0.208678270830
10997,-0.670092380510
10998,-0.371000857031
10999,0.141833468718
11000,0.713042076971
11001,0.062956437373
11002,0.173931692025
11003,0.509863629998
11004,0.579223049024
11005,0.764898546664
11006,-0.955730904509
11007,-0.294874926484
11008,0.630062541159
11009,0.993890031819
11010,0.516670435598
11011,-0.856246128975
11012,-0.113222130225
11013,-0.016793491044
11014,0.979018786973
11015,-0.125813271390
11016,0.195992724140
11017,-0.517443282932
11018,0.244502951039
11019,0.996372705019
11020,0.920668764912
11021,-0.141953358161
11022,-0.082734542915
11023,-0.819664287248
11024,0.613770048146
11025,0.012772255275
11026,-0.249212180512
11027,-0.034637297363
11028,0.691530634110
11029,0.494789313063
11030,-0.657070241533
11031,-0.669795938784
11032,-0.440347152140
11033,0.688287134064
11034,0.466400767041
11035,0.997652902076
11036,0.559706026762
11037,-0.625717716175
11038,0.609076579506
11039,0.788712431179
11040,-0.988556286783
11041,0.908951669661
11042,0.457999031310
11043,0.460227588455
11044,-0.527589371944
11045,0.872281468991
11046,0.534245953038
11047,-0.428642264472
11048,-0.636289195083
11049,-0.798002264191
11050,0.218590901131
11051,-0.489657940640
11052,-0.104477594818
11053,0.176619514443
11054,-0.387869632514
11055,-0.940286740015
11056,-0.197871570913
11057,-0.784802567803
11058,-0.043556478135
11059,-0.003097859305
11060,-0.855044518689
11061,0.176493172049
11062,0.461255833442
11063,0.584544876103
11064,-0.335041808270
11065,-0.702300045522
11066,-0.241157842345
11067,0.492913021132
11068,0.957960518311
11069,-0.268519964253
11070,-0.521710241975
11071,0.513543600539
11072,0.790510637722
11073,-0.595657310054
11074,0.195827440120
11075,0.687694046491
11076,-0.952684588967
11077,-0.633845244451
11078,0.804413054994
11079,-0.044707311948
11080,0.788200512251
11081,-0.666177850050
11082,-0.652587575028
11083,0.354851775937
11084,0.171544744876
11085,0.858639658222
11086,-0.207226439228
11087,-0.366969370803
11088,0.073227559566
11089,0.127593744050
11090,0.253061366850
11091,0.989641495372
11092,0.616909132694
11093,-0.322793921920
11094,0.019986135871
11095,0.085925931226
11096,-0.476252929058
11097,-0.787548970833
11098,-0.031895787934
11099,0.459759619318
11100,-0.787530606568
11101,-0.256193731944
11102,0.661497395335
11103,-0.013203118544
11104,-0.571168309818
11105,0.659406881393
11106,-0.430639349536
11107,-0.192494862067
11108,-0.542254636235
11109,-0.785157892333
11110,0.039737198167
11111,-0.449773554508
11112,0.716726148319
11113,-0.078068540125
11114,-0.096726742196
11115,0.666566368950
11116,-0.463812786512
11117,0.224144082496
11118,-0.412690452379
11119,0.348481812764
11120,-0.097624860590
11121,-0.245773468052
11122,-0.960510337797
11123,-0.394990262392
11124,0.584475396883
11125,0.924571154504
11126,-0.622817785903
11127,-0.841668782858
11128,0.602304311065
11129,0.892756231337
11130,-0.148761149381
11131,0.884082799223
11132,0.402178186242
11133,0.614215670151
11134,-0.813726562355
11135,0.228772400004
11136,-0.687477111031
11137,-0.002507210824
11138,0.175881712525
11139,-0.870283564447
11140,0.706350097837
11141,-0.512397189989
11142,-0.244291906759
11143,0.465365306821
11144,-0.659713077011
11145,-0.328045321041
11146,0.217226595739
11147,0.265358590548
11148,0.971678385500
11149,-0.061212617540
11150,0.538709237712
11151,-0.503933080638
11152,0.111026282664
11153,0.944613435083
11154,0.527526904953
11155,-0.792733519382
11156,0.553395583836
11157,-0.370308605506
11158,0.966547279351
11159,0.325836050124
11160,-0.283048609853
11161,0.299183459930
11162,-0.537597149781
11163,-0.327005132826
11164,-0.930766555365
11165,-0.683705029179
11166,0.443220929472
11167,-0.285386062745
11168,-0.550176594459
11169,-0.542553341444
11170,-0.523027815423
11171,-0.756188721052
11172,-0.758049495606
11173,0.001091525041
11174,-0.568626096090
11175,-0.260789718060
11176,-0.314987875906
11177,-0.653058492817
11178,0.451692770812
11179,0.108603364044
11180,-0.883380609384
11181,0.868586520508
11182,0.942024886158
11183,0.525106657496
11184,0.587973932239
11185,0.866108522545
11186,0.986251517924
11187,-0.287807142042
11188,-0.932263935504
11189,0.774136497267
11190,0.890742191706
11191,-0.036730262252
11192,-0.742475207732
11193,0.962848429628
11194,-0.934396551055
11195,0.911847328737
11196,0.728256516983
11197,0.696641702837
11198,-0.902819538300
11199,0.008779131661
11200,-0.209874222031
11201,0.305244311287
11202,-0.759968164534
